2026-07-20 18:39:55,874 | INFO | Source profile preflight: host=maktekfuari.com status=available server_errors=0 circuit_open=False
2026-07-20 18:39:55,880 | INFO | Processing 1: 3B DÄ°ZAYN BÄ°LGÄ°SAYAR MAKÄ°NA KALIP MODEL TAS. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:39:55,881 | INFO | Processing 2: 3D TEKNO MARKET ANONIM SIRKETI
2026-07-20 18:39:55,881 | INFO | Processing 3: 5T5 MAKÄ°NA SAN VE TÄ°C AÅ
2026-07-20 18:39:55,883 | INFO | Processing 1 with supplied website: 3B DÄ°ZAYN BÄ°LGÄ°SAYAR MAKÄ°NA KALIP MODEL TAS. SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://www.topsolid.com/tr
2026-07-20 18:39:55,886 | INFO | Processing 2 with supplied website: 3D TEKNO MARKET ANONIM SIRKETI -> https://www.3dteknomarket.com
2026-07-20 18:39:55,889 | INFO | Processing 3 with supplied website: 5T5 MAKÄ°NA SAN VE TÄ°C AÅ -> https://www.5t5makina.com
2026-07-20 18:40:04,709 | INFO | Processing 4: ABBA TEKNOLOJÄ° YAZILIM HÄ°ZMETLERÄ° SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 18:40:04,709 | INFO | Processing 4 with supplied website: ABBA TEKNOLOJÄ° YAZILIM HÄ°ZMETLERÄ° SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ° -> https://www.abbateknoloji.com/
2026-07-20 18:40:04,744 | INFO | Completed 1/369: 5T5 MAKÄ°NA SAN VE TÄ°C AÅ
2026-07-20 18:40:13,755 | INFO | Processing 5: ABKTEKNÄ°K Ä°MALAT VE MÃœH Ã‡Ã–ZÃœMLERÄ° LTD.ÅTÄ°
2026-07-20 18:40:13,779 | INFO | Processing 5 with supplied website: ABKTEKNÄ°K Ä°MALAT VE MÃœH Ã‡Ã–ZÃœMLERÄ° LTD.ÅTÄ° -> https://www.abkteknik.com/
2026-07-20 18:40:13,800 | INFO | Completed 2/369: 3B DÄ°ZAYN BÄ°LGÄ°SAYAR MAKÄ°NA KALIP MODEL TAS. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 18:40:16,217 | INFO | Processing 6: ABM MAKÄ°NE SAN. VE TÄ°C. A.Å.
2026-07-20 18:40:16,218 | INFO | Processing 6 with supplied website: ABM MAKÄ°NE SAN. VE TÄ°C. A.Å. -> https://www.abmgrinding.com/en
2026-07-20 18:40:16,234 | INFO | Completed 3/369: ABBA TEKNOLOJÄ° YAZILIM HÄ°ZMETLERÄ° SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 18:40:26,732 | INFO | Processing 7: ADDVALUE EKLEMELI IMALAT VE MAKINA ROBOT SISTEMLERI SANAYI VE TICARET LIMITED SIRKETI
